    1.180000e+01    1.416806e-04    1.416861e-04    5.488758e-09 
    1.181000e+01    1.404993e-04    1.405048e-04    5.543921e-09 
    1.182000e+01    1.393276e-04    1.393332e-04    5.599638e-09 
    1.183000e+01    1.381656e-04    1.381713e-04    5.655915e-09 
    1.184000e+01    1.370131e-04    1.370188e-04    5.712758e-09 
    1.185000e+01    1.358700e-04    1.358757e-04    5.770172e-09 
    1.186000e+01    1.347362e-04    1.347420e-04    5.828164e-09 
    1.187000e+01    1.336117e-04    1.336176e-04    5.886738e-09 
    1.188000e+01    1.324965e-04    1.325024e-04    5.945900e-09 
    1.189000e+01    1.313904e-04    1.313964e-04    6.005657e-09 
    1.190000e+01    1.302933e-04    1.302994e-04    6.066015e-09 
    1.191000e+01    1.292052e-04    1.292114e-04    6.126980e-09 
    1.192000e+01    1.281261e-04    1.281323e-04    6.188557e-09 
    1.193000e+01    1.270558e-04    1.270620e-04    6.250753e-09 
    1.194000e+01    1.259943e-04    1.260006e-04    6.313574e-09 
    1.195000e+01    1.249414e-04    1.249478e-04    6.377026e-09 
    1.196000e+01    1.238972e-04    1.239037e-04    6.441117e-09 
    1.197000e+01    1.228616e-04    1.228681e-04    6.505851e-09 
    1.198000e+01    1.218345e-04    1.218410e-04    6.571236e-09 
    1.199000e+01    1.208158e-04    1.208224e-04    6.637278e-09 
    1.200000e+01    1.198054e-04    1.198121e-04    6.703983e-09 
    1.201000e+01    1.188034e-04    1.188102e-04    6.771359e-09 
    1.202000e+01    1.178096e-04    1.178164e-04    6.839413e-09 
    1.203000e+01    1.168239e-04    1.168308e-04    6.908150e-09 
    1.204000e+01    1.158464e-04    1.158533e-04    6.977578e-09 
    1.205000e+01    1.148768e-04    1.148839e-04    7.047704e-09 
    1.206000e+01    1.139153e-04    1.139224e-04    7.118534e-09 
    1.207000e+01    1.129616e-04    1.129688e-04    7.190077e-09 
    1.208000e+01    1.120158e-04    1.120230e-04    7.262338e-09 
    1.209000e+01    1.110777e-04    1.110851e-04    7.335326e-09 
    1.210000e+01    1.101474e-04    1.101548e-04    7.409047e-09 
    1.211000e+01    1.092247e-04    1.092322e-04    7.483509e-09 
    1.212000e+01    1.083096e-04    1.083172e-04    7.558720e-09 
    1.213000e+01    1.074021e-04    1.074097e-04    7.634686e-09 
    1.214000e+01    1.065020e-04    1.065097e-04    7.711416e-09 
    1.215000e+01    1.056093e-04    1.056171e-04    7.788917e-09 
    1.216000e+01    1.047239e-04    1.047318e-04    7.867197e-09 
    1.217000e+01    1.038459e-04    1.038538e-04    7.946263e-09 
    1.218000e+01    1.029751e-04    1.029831e-04    8.026125e-09 
    1.219000e+01    1.021114e-04    1.021195e-04    8.106789e-09 
    1.220000e+01    1.012549e-04    1.012631e-04    8.188263e-09 
    1.221000e+01    1.004054e-04    1.004137e-04    8.270557e-09 
    1.222000e+01    9.956293e-05    9.957128e-05    8.353677e-09 
    1.223000e+01    9.872740e-05    9.873583e-05    8.437633e-09 
    1.224000e+01    9.789875e-05    9.790727e-05    8.522432e-09 
    1.225000e+01    9.707694e-05    9.708555e-05    8.608084e-09 
    1.226000e+01    9.626190e-05    9.627060e-05    8.694597e-09 
    1.227000e+01    9.545359e-05    9.546237e-05    8.781979e-09 
    1.228000e+01    9.465194e-05    9.466081e-05    8.870239e-09 
    1.229000e+01    9.385691e-05    9.386587e-05    8.959387e-09 
    1.230000e+01    9.306844e-05    9.307748e-05    9.049430e-09 
    1.231000e+01    9.228647e-05    9.229561e-05    9.140378e-09 
    1.232000e+01    9.151096e-05    9.152019e-05    9.232241e-09 
    1.233000e+01    9.074185e-05    9.075118e-05    9.325026e-09 
    1.234000e+01    8.997910e-05    8.998852e-05    9.418744e-09 
    1.235000e+01    8.922264e-05    8.923216e-05    9.513404e-09 
    1.236000e+01    8.847243e-05    8.848204e-05    9.609015e-09 
    1.237000e+01    8.772843e-05    8.773813e-05    9.705588e-09 
    1.238000e+01    8.699056e-05    8.700037e-05    9.803130e-09 
    1.239000e+01    8.625880e-05    8.626870e-05    9.901653e-09 
    1.240000e+01    8.553309e-05    8.554309e-05    1.000117e-08 
    1.241000e+01    8.481337e-05    8.482347e-05    1.010168e-08 
    1.242000e+01    8.409961e-05    8.410981e-05    1.020320e-08 
    1.243000e+01    8.339175e-05    8.340205e-05    1.030575e-08 
    1.244000e+01    8.268974e-05    8.270015e-05    1.040932e-08 
    1.245000e+01    8.199354e-05    8.200406e-05    1.051394e-08 
    1.246000e+01    8.130311e-05    8.131373e-05    1.061960e-08 
    1.247000e+01    8.061838e-05    8.062911e-05    1.072633e-08 
    1.248000e+01    7.993933e-05    7.995016e-05    1.083413e-08 
    1.249000e+01    7.926590e-05    7.927684e-05    1.094302e-08 
    1.250000e+01    7.859804e-05    7.860909e-05    1.105300e-08 
    1.251000e+01    7.793571e-05    7.794687e-05    1.116408e-08 
    1.252000e+01    7.727887e-05    7.729014e-05    1.127628e-08 
    1.253000e+01    7.662747e-05    7.663886e-05    1.138961e-08 
    1.254000e+01    7.598146e-05    7.599297e-05    1.150408e-08 
    1.255000e+01    7.534081e-05    7.535243e-05    1.161970e-08 
    1.256000e+01    7.470547e-05    7.471721e-05    1.173648e-08 
    1.257000e+01    7.407540e-05    7.408725e-05    1.185443e-08 
    1.258000e+01    7.345055e-05    7.346252e-05    1.197357e-08 
    1.259000e+01    7.283088e-05    7.284297e-05    1.209391e-08 
    1.260000e+01    7.221635e-05    7.222857e-05    1.221545e-08 
    1.261000e+01    7.160692e-05    7.161926e-05    1.233822e-08 
    1.262000e+01    7.100254e-05    7.101500e-05    1.246222e-08 
    1.263000e+01    7.040318e-05    7.041577e-05    1.258747e-08 
    1.264000e+01    6.980879e-05    6.982151e-05    1.271397e-08 
    1.265000e+01    6.921934e-05    6.923218e-05    1.284175e-08 
    1.266000e+01    6.863477e-05    6.864775e-05    1.297081e-08 
    1.267000e+01    6.805507e-05    6.806817e-05    1.310117e-08 
    1.268000e+01    6.748017e-05    6.749340e-05    1.323284e-08 
    1.269000e+01    6.691005e-05    6.692342e-05    1.336583e-08 
    1.270000e+01    6.634467e-05    6.635817e-05    1.350016e-08 
    1.271000e+01    6.578398e-05    6.579762e-05    1.363584e-08 
    1.272000e+01    6.522795e-05    6.524172e-05    1.377288e-08 
    1.273000e+01    6.467654e-05    6.469045e-05    1.391130e-08 
    1.274000e+01    6.412972e-05    6.414377e-05    1.405111e-08 
    1.275000e+01    6.358744e-05    6.360163e-05    1.419233e-08 
    1.276000e+01    6.304967e-05    6.306400e-05    1.433497e-08 
    1.277000e+01    6.251637e-05    6.253085e-05    1.447903e-08 
    1.278000e+01    6.198750e-05    6.200213e-05    1.462455e-08 
    1.279000e+01    6.146304e-05    6.147781e-05    1.477153e-08 
    1.280000e+01    6.094294e-05    6.095786e-05    1.491999e-08 
    1.281000e+01    6.042716e-05    6.044223e-05    1.506993e-08 
    1.282000e+01    5.991568e-05    5.993090e-05    1.522139e-08 
    1.283000e+01    5.940846e-05    5.942383e-05    1.537437e-08 
    1.284000e+01    5.890545e-05    5.892098e-05    1.552888e-08 
    1.285000e+01    5.840664e-05    5.842232e-05    1.568495e-08 
    1.286000e+01    5.791198e-05    5.792782e-05    1.584259e-08 
    1.287000e+01    5.742143e-05    5.743744e-05    1.600181e-08 
    1.288000e+01    5.693498e-05    5.695114e-05    1.616263e-08 
    1.289000e+01    5.645257e-05    5.646890e-05    1.632507e-08 
    1.290000e+01    5.597419e-05    5.599068e-05    1.648913e-08 
    1.291000e+01    5.549979e-05    5.551644e-05    1.665485e-08 
    1.292000e+01    5.502934e-05    5.504616e-05    1.682224e-08 
    1.293000e+01    5.456282e-05    5.457981e-05    1.699130e-08 
    1.294000e+01    5.410018e-05    5.411734e-05    1.716207e-08 
    1.295000e+01    5.364140e-05    5.365874e-05    1.733455e-08 
    1.296000e+01    5.318645e-05    5.320396e-05    1.750877e-08 
    1.297000e+01    5.273529e-05    5.275298e-05    1.768473e-08 
    1.298000e+01    5.228790e-05    5.230576e-05    1.786247e-08 
    1.299000e+01    5.184423e-05    5.186227e-05    1.804199e-08 
    1.300000e+01    5.140427e-05    5.142249e-05    1.822331e-08 
    1.301000e+01    5.096798e-05    5.098639e-05    1.840646e-08 
    1.302000e+01    5.053533e-05    5.055392e-05    1.859145e-08 
    1.303000e+01    5.010629e-05    5.012507e-05    1.877829e-08 
    1.304000e+01    4.968084e-05    4.969980e-05    1.896702e-08 
    1.305000e+01    4.925893e-05    4.927809e-05    1.915764e-08 
    1.306000e+01    4.884055e-05    4.885990e-05    1.935018e-08 
    1.307000e+01    4.842566e-05    4.844521e-05    1.954465e-08 
    1.308000e+01    4.801424e-05    4.803398e-05    1.974108e-08 
    1.309000e+01    4.760626e-05    4.762619e-05    1.993948e-08 
    1.310000e+01    4.720168e-05    4.722182e-05    2.013987e-08 
    1.311000e+01    4.680048e-05    4.682082e-05    2.034228e-08 
    1.312000e+01    4.640264e-05    4.642319e-05    2.054673e-08 
    1.313000e+01    4.600812e-05    4.602887e-05    2.075322e-08 
    1.314000e+01    4.561690e-05    4.563786e-05    2.096180e-08 
    1.315000e+01    4.522895e-05    4.525012e-05    2.117247e-08 
    1.316000e+01    4.484425e-05    4.486563e-05    2.138525e-08 
    1.317000e+01    4.446276e-05    4.448436e-05    2.160018e-08 
    1.318000e+01    4.408446e-05    4.410628e-05    2.181727e-08 
    1.319000e+01    4.370932e-05    4.373136e-05    2.203653e-08 
    1.320000e+01    4.333733e-05    4.335959e-05    2.225800e-08 
    1.321000e+01    4.296844e-05    4.299093e-05    2.248170e-08 
    1.322000e+01    4.260265e-05    4.262536e-05    2.270764e-08 
    1.323000e+01    4.223991e-05    4.226285e-05    2.293586e-08 
    1.324000e+01    4.188021e-05    4.190338e-05    2.316637e-08 
    1.325000e+01    4.152352e-05    4.154692e-05    2.339920e-08 
    1.326000e+01    4.116982e-05    4.119346e-05    2.363436e-08 
    1.327000e+01    4.081908e-05    4.084295e-05    2.387189e-08 
    1.328000e+01    4.047128e-05    4.049539e-05    2.411181e-08 
    1.329000e+01    4.012639e-05    4.015074e-05    2.435413e-08 
    1.330000e+01    3.978438e-05    3.980898e-05    2.459890e-08 
    1.331000e+01    3.944525e-05    3.947009e-05    2.484612e-08 
    1.332000e+01    3.910895e-05    3.913405e-05    2.509583e-08 
    1.333000e+01    3.877547e-05    3.880082e-05    2.534805e-08 
    1.334000e+01    3.844479e-05    3.847039e-05    2.560280e-08 
    1.335000e+01    3.811688e-05    3.814274e-05    2.586011e-08 
    1.336000e+01    3.779171e-05    3.781783e-05    2.612001e-08 
    1.337000e+01    3.746927e-05    3.749566e-05    2.638252e-08 
    1.338000e+01    3.714954e-05    3.717619e-05    2.664767e-08 
    1.339000e+01    3.683249e-05    3.685940e-05    2.691548e-08 
    1.340000e+01    3.651809e-05    3.654528e-05    2.718599e-08 
    1.341000e+01    3.620633e-05    3.623379e-05    2.745921e-08 
    1.342000e+01    3.589719e-05    3.592492e-05    2.773518e-08 
    1.343000e+01    3.559064e-05    3.561865e-05    2.801392e-08 
    1.344000e+01    3.528666e-05    3.531495e-05    2.829547e-08 
    1.345000e+01    3.498523e-05    3.501381e-05    2.857984e-08 
    1.346000e+01    3.468633e-05    3.471520e-05    2.886707e-08 
    1.347000e+01    3.438994e-05    3.441910e-05    2.915719e-08 
    1.348000e+01    3.409604e-05    3.412549e-05    2.945023e-08 
    1.349000e+01    3.380460e-05    3.383435e-05    2.974621e-08 
    1.350000e+01    3.351561e-05    3.354566e-05    3.004516e-08 
    1.351000e+01    3.322905e-05    3.325939e-05    3.034712e-08 
    1.352000e+01    3.294489e-05    3.297554e-05    3.065211e-08 
    1.353000e+01    3.266312e-05    3.269408e-05    3.096017e-08 
    1.354000e+01    3.238371e-05    3.241498e-05    3.127133e-08 
    1.355000e+01    3.210665e-05    3.213824e-05    3.158561e-08 
    1.356000e+01    3.183192e-05    3.186382e-05    3.190305e-08 
    1.357000e+01    3.155950e-05    3.159172e-05    3.222368e-08 
    1.358000e+01    3.128936e-05    3.132191e-05    3.254753e-08 
    1.359000e+01    3.102150e-05    3.105437e-05    3.287464e-08 
    1.360000e+01    3.075588e-05    3.078909e-05    3.320504e-08 
    1.361000e+01    3.049250e-05    3.052604e-05    3.353875e-08 
    1.362000e+01    3.023133e-05    3.026521e-05    3.387582e-08 
    1.363000e+01    2.997236e-05    3.000657e-05    3.421628e-08 
    1.364000e+01    2.971556e-05    2.975012e-05    3.456016e-08 
    1.365000e+01    2.946092e-05    2.949583e-05    3.490750e-08 
    1.366000e+01    2.920842e-05    2.924368e-05    3.525832e-08 
    1.367000e+01    2.895805e-05    2.899366e-05    3.561267e-08 
    1.368000e+01    2.870978e-05    2.874575e-05    3.597059e-08 
    1.369000e+01    2.846360e-05    2.849993e-05    3.633210e-08 
    1.370000e+01    2.821949e-05    2.825618e-05    3.669724e-08 
    1.371000e+01    2.797743e-05    2.801449e-05    3.706606e-08 
    1.372000e+01    2.773741e-05    2.777484e-05    3.743858e-08 
    1.373000e+01    2.749940e-05    2.753722e-05    3.781484e-08 
    1.374000e+01    2.726340e-05    2.730160e-05    3.819489e-08 
    1.375000e+01    2.702939e-05    2.706796e-05    3.857875e-08 
    1.376000e+01    2.679734e-05    2.683631e-05    3.896647e-08 
    1.377000e+01    2.656725e-05    2.660660e-05    3.935809e-08 
    1.378000e+01    2.633909e-05    2.637884e-05    3.975365e-08 
    1.379000e+01    2.611285e-05    2.615300e-05    4.015318e-08 
    1.380000e+01    2.588851e-05    2.592907e-05    4.055672e-08 
    1.381000e+01    2.566607e-05    2.570703e-05    4.096433e-08 
    1.382000e+01    2.544549e-05    2.548687e-05    4.137603e-08 
    1.383000e+01    2.522678e-05    2.526857e-05    4.179186e-08 
    1.384000e+01    2.500990e-05    2.505211e-05    4.221188e-08 
    1.385000e+01    2.479485e-05    2.483749e-05    4.263611e-08 
    1.386000e+01    2.458161e-05    2.462468e-05    4.306461e-08 
    1.387000e+01    2.437017e-05    2.441366e-05    4.349742e-08 
    1.388000e+01    2.416050e-05    2.420444e-05    4.393458e-08 
    1.389000e+01    2.395260e-05    2.399698e-05    4.437613e-08 
    1.390000e+01    2.374646e-05    2.379128e-05    4.482211e-08 
    1.391000e+01    2.354204e-05    2.358732e-05    4.527258e-08 
    1.392000e+01    2.333935e-05    2.338508e-05    4.572758e-08 
    1.393000e+01    2.313837e-05    2.318456e-05    4.618715e-08 
    1.394000e+01    2.293908e-05    2.298573e-05    4.665134e-08 
    1.395000e+01    2.274147e-05    2.278859e-05    4.712019e-08 
    1.396000e+01    2.254552e-05    2.259311e-05    4.759376e-08 
    1.397000e+01    2.235122e-05    2.239929e-05    4.807208e-08 
    1.398000e+01    2.215856e-05    2.220711e-05    4.855522e-08 
    1.399000e+01    2.196752e-05    2.201656e-05    4.904320e-08 
    1.400000e+01    2.177809e-05    2.182763e-05    4.953610e-08 
    1.401000e+01    2.159026e-05    2.164029e-05    5.003394e-08 
    1.402000e+01    2.140401e-05    2.145455e-05    5.053679e-08 
    1.403000e+01    2.121933e-05    2.127037e-05    5.104469e-08 
    1.404000e+01    2.103620e-05    2.108776e-05    5.155770e-08 
    1.405000e+01    2.085462e-05    2.090669e-05    5.207587e-08 
    1.406000e+01    2.067457e-05    2.072716e-05    5.259924e-08 
    1.407000e+01    2.049603e-05    2.054916e-05    5.312787e-08 
    1.408000e+01    2.031900e-05    2.037266e-05    5.366181e-08 
    1.409000e+01    2.014346e-05    2.019766e-05    5.420112e-08 
    1.410000e+01    1.996939e-05    2.002414e-05    5.474585e-08 
    1.411000e+01    1.979680e-05    1.985210e-05    5.529606e-08 
    1.412000e+01    1.962566e-05    1.968151e-05    5.585179e-08 
    1.413000e+01    1.945596e-05    1.951237e-05    5.641311e-08 
    1.414000e+01    1.928769e-05    1.934467e-05    5.698007e-08 
    1.415000e+01    1.912084e-05    1.917839e-05    5.755273e-08 
    1.416000e+01    1.895539e-05    1.901352e-05    5.813115e-08 
    1.417000e+01    1.879134e-05    1.885006e-05    5.871537e-08 
    1.418000e+01    1.862867e-05    1.868798e-05    5.930547e-08 
    1.419000e+01    1.846737e-05    1.852727e-05    5.990150e-08 
    1.420000e+01    1.830743e-05    1.836793e-05    6.050352e-08 
    1.421000e+01    1.814884e-05    1.820995e-05    6.111159e-08 
    1.422000e+01    1.799158e-05    1.805331e-05    6.172578e-08 
    1.423000e+01    1.783565e-05    1.789799e-05    6.234613e-08 
    1.424000e+01    1.768103e-05    1.774400e-05    6.297272e-08 
    1.425000e+01    1.752771e-05    1.759132e-05    6.360561e-08 
    1.426000e+01    1.737569e-05    1.743993e-05    6.424485e-08 
    1.427000e+01    1.722494e-05    1.728983e-05    6.489052e-08 
    1.428000e+01    1.707547e-05    1.714101e-05    6.554268e-08 
    1.429000e+01    1.692725e-05    1.699345e-05    6.620140e-08 
    1.430000e+01    1.678028e-05    1.684715e-05    6.686673e-08 
    1.431000e+01    1.663455e-05    1.670209e-05    6.753876e-08 
    1.432000e+01    1.649005e-05    1.655826e-05    6.821753e-08 
    1.433000e+01    1.634676e-05    1.641566e-05    6.890313e-08 
    1.434000e+01    1.620468e-05    1.627428e-05    6.959562e-08 
    1.435000e+01    1.606380e-05    1.613409e-05    7.029507e-08 
    1.436000e+01    1.592410e-05    1.599510e-05    7.100154e-08 
    1.437000e+01    1.578557e-05    1.585729e-05    7.171512e-08 
    1.438000e+01    1.564822e-05    1.572065e-05    7.243587e-08 
    1.439000e+01    1.551202e-05    1.558518e-05    7.316386e-08 
    1.440000e+01    1.537696e-05    1.545086e-05    7.389917e-08 
    1.441000e+01    1.524304e-05    1.531769e-05    7.464187e-08 
    1.442000e+01    1.511025e-05    1.518564e-05    7.539203e-08 
    1.443000e+01    1.497858e-05    1.505473e-05    7.614974e-08 
    1.444000e+01    1.484801e-05    1.492493e-05    7.691505e-08 
    1.445000e+01    1.471854e-05    1.479623e-05    7.768806e-08 
    1.446000e+01    1.459016e-05    1.466863e-05    7.846884e-08 
    1.447000e+01    1.446286e-05    1.454212e-05    7.925746e-08 
    1.448000e+01    1.433663e-05    1.441669e-05    8.005402e-08 
    1.449000e+01    1.421146e-05    1.429232e-05    8.085857e-08 
    1.450000e+01    1.408735e-05    1.416902e-05    8.167121e-08 
